episode;loss
16000;0.087418
16001;0.006507
16002;0.003039
16003;0.008739
16004;0.025519
16005;0.057530
16006;0.014736
16007;0.007564
16008;0.082733
16009;0.008333
16010;0.078011
16011;0.044329
16012;0.010033
16013;0.009828
16014;0.066709
16015;0.015244
16016;0.026745
16017;0.003382
16018;0.002712
16019;0.049548
16020;0.075713
16021;0.026090
16022;0.018376
16023;0.028906
16024;0.066719
16025;0.015381
16026;0.048077
16027;0.017330
16028;0.008145
16029;0.003621
16030;0.008608
16031;0.061589
16032;0.093663
16033;0.035819
16034;0.087106
16035;0.007103
16036;0.088506
16037;0.031813
16038;0.024305
16039;0.043240
16040;0.021589
16041;0.084321
16042;0.125794
16043;0.022991
16044;0.004759
16045;0.002953
16046;0.019443
16047;0.026881
16048;0.028815
16049;0.005742
16050;0.045315
16051;0.046442
16052;0.045124
16053;0.029837
16054;0.005677
16055;0.013674
16056;0.005539
16057;0.003737
16058;0.062233
16059;0.018772
16060;0.038785
16061;0.032314
16062;0.057936
16063;0.011445
16064;0.002926
16065;0.047579
16066;0.028642
16067;0.097554
16068;0.012547
16069;0.053597
16070;0.137523
16071;0.046162
16072;0.084816
16073;0.029108
16074;0.102707
16075;0.005378
16076;0.041459
16077;0.100632
16078;0.017340
16079;0.045338
16080;0.039613
16081;0.009735
16082;0.020409
16083;0.021319
16084;0.002974
16085;0.038148
16086;0.131404
16087;0.077846
16088;0.046393
16089;0.023078
16090;0.074503
16091;0.034668
16092;0.053803
16093;0.049091
16094;0.005643
16095;0.021049
16096;0.085234
16097;0.016058
16098;0.070622
16099;0.031180
16100;0.029853
16101;0.009326
16102;0.027300
16103;0.067867
16104;0.027107
16105;0.016437
16106;0.003310
16107;0.032967
16108;0.046312
16109;0.127846
16110;0.006303
16111;0.028275
16112;0.012747
16113;0.005913
16114;0.014119
16115;0.033297
16116;0.002588
16117;0.008802
16118;0.032083
16119;0.104165
16120;0.037275
16121;0.008053
16122;0.006554
16123;0.109597
16124;0.006394
16125;0.032126
16126;0.003190
16127;0.035582
16128;0.025661
16129;0.086968
16130;0.024414
16131;0.067975
16132;0.035516
16133;0.011540
16134;0.059312
16135;0.006416
16136;0.011094
16137;0.021026
16138;0.003964
16139;0.007107
16140;0.049633
16141;0.059561
16142;0.008452
16143;0.016207
16144;0.008608
16145;0.077308
16146;0.008443
16147;0.003312
16148;0.006493
16149;0.087776
16150;0.013587
16151;0.018349
16152;0.004079
16153;0.084276
16154;0.028689
16155;0.029282
16156;0.019990
16157;0.023223
16158;0.021862
16159;0.032785
16160;0.041528
16161;0.009464
16162;0.029697
16163;0.066304
16164;0.051818
16165;0.023575
16166;0.026691
16167;0.078328
16168;0.010973
16169;0.012334
16170;0.007565
16171;0.077800
16172;0.010479
16173;0.018840
16174;0.007486
16175;0.023705
16176;0.113990
16177;0.029452
16178;0.037629
16179;0.007941
16180;0.041683
16181;0.109714
16182;0.076237
16183;0.003274
16184;0.033037
16185;0.034146
16186;0.047081
16187;0.054224
16188;0.007436
16189;0.026598
16190;0.028666
16191;0.013108
16192;0.014286
16193;0.078149
16194;0.061021
16195;0.007724
16196;0.049029
16197;0.023031
16198;0.041373
16199;0.008284
16200;0.039744
16201;0.003937
16202;0.086371
16203;0.020588
16204;0.049249
16205;0.028841
16206;0.013959
16207;0.029571
16208;0.051059
16209;0.006649
16210;0.011172
16211;0.062533
16212;0.009886
16213;0.009996
16214;0.042271
16215;0.008612
16216;0.033388
16217;0.006616
16218;0.005454
16219;0.103764
16220;0.020589
16221;0.033592
16222;0.033776
16223;0.005254
16224;0.054365
16225;0.010809
16226;0.077850
16227;0.078859
16228;0.078238
16229;0.019840
16230;0.029358
16231;0.027667
16232;0.038069
16233;0.116815
16234;0.021747
16235;0.030264
16236;0.059517
16237;0.074141
16238;0.012271
16239;0.006615
16240;0.019123
16241;0.024329
16242;0.018293
16243;0.084803
16244;0.007198
16245;0.082339
16246;0.026501
16247;0.066940
16248;0.008976
16249;0.002955
16250;0.002049
16251;0.019483
16252;0.009876
16253;0.046650
16254;0.059149
16255;0.008065
16256;0.002328
16257;0.019776
16258;0.034199
16259;0.037909
16260;0.045824
16261;0.092335
16262;0.005849
16263;0.014945
16264;0.021613
16265;0.087533
16266;0.013841
16267;0.047251
16268;0.005648
16269;0.037880
16270;0.008601
16271;0.123098
16272;0.042444
16273;0.046207
16274;0.061375
16275;0.007900
16276;0.011546
16277;0.036187
16278;0.059161
16279;0.029088
16280;0.031897
16281;0.033571
16282;0.033954
16283;0.082649
16284;0.031797
16285;0.051391
16286;0.019997
16287;0.026597
16288;0.022218
16289;0.066313
16290;0.002875
16291;0.016611
16292;0.003251
16293;0.027633
16294;0.086218
16295;0.072153
16296;0.040448
16297;0.060963
16298;0.010524
16299;0.005129
16300;0.008023
16301;0.037695
16302;0.052300
16303;0.010460
16304;0.020125
16305;0.027805
16306;0.014900
16307;0.089855
16308;0.054510
16309;0.015381
16310;0.004866
16311;0.015029
16312;0.012515
16313;0.091680
16314;0.059416
16315;0.008320
16316;0.005431
16317;0.003304
16318;0.006619
16319;0.083488
16320;0.056756
16321;0.013880
16322;0.072376
16323;0.010688
16324;0.030862
16325;0.007251
16326;0.034838
16327;0.137417
16328;0.013245
16329;0.046896
16330;0.064569
16331;0.050977
16332;0.011205
16333;0.068701
16334;0.027021
16335;0.133751
16336;0.043786
16337;0.027586
16338;0.036124
16339;0.087182
16340;0.026280
16341;0.044715
16342;0.024481
16343;0.093695
16344;0.073408
16345;0.063845
16346;0.019011
16347;0.068948
16348;0.017228
16349;0.037225
16350;0.010699
16351;0.004035
16352;0.014559
16353;0.058924
16354;0.055957
16355;0.059338
16356;0.067301
16357;0.036586
16358;0.055999
16359;0.006862
16360;0.012986
16361;0.003887
16362;0.005114
16363;0.021573
16364;0.015403
16365;0.040646
16366;0.074762
16367;0.189503
16368;0.019905
16369;0.014450
16370;0.030926
16371;0.029278
16372;0.016958
16373;0.055025
16374;0.107350
16375;0.101996
16376;0.092529
16377;0.031144
16378;0.115511
16379;0.072829
16380;0.021009
16381;0.120496
16382;0.002592
16383;0.017441
16384;0.003844
16385;0.003079
16386;0.022648
16387;0.006357
16388;0.020518
16389;0.027613
16390;0.010718
16391;0.069883
16392;0.003346
16393;0.084853
16394;0.026043
16395;0.008719
16396;0.027743
16397;0.013040
16398;0.035077
16399;0.022279
16400;0.085628
16401;0.003088
16402;0.008482
16403;0.033590
16404;0.125024
16405;0.005422
16406;0.041489
16407;0.025872
16408;0.074682
16409;0.029861
16410;0.023129
16411;0.118653
16412;0.049346
16413;0.028033
16414;0.004427
16415;0.008444
16416;0.038227
16417;0.062436
16418;0.013332
16419;0.010169
16420;0.114860
16421;0.011425
16422;0.082263
16423;0.021545
16424;0.019952
16425;0.017861
16426;0.052420
16427;0.030536
16428;0.091060
16429;0.011112
16430;0.041739
16431;0.003556
16432;0.012761
16433;0.022843
16434;0.036985
16435;0.033310
16436;0.027361
16437;0.060718
16438;0.011226
16439;0.027645
16440;0.033381
16441;0.006978
16442;0.042688
16443;0.041728
16444;0.135067
16445;0.002523
16446;0.026443
16447;0.063355
16448;0.067017
16449;0.043709
16450;0.071594
16451;0.038517
16452;0.015509
16453;0.020969
16454;0.035656
16455;0.002501
16456;0.047605
16457;0.022296
16458;0.003433
16459;0.004367
16460;0.004510
16461;0.062347
16462;0.013065
16463;0.005897
16464;0.076459
16465;0.083124
16466;0.014619
16467;0.009022
16468;0.085449
16469;0.021380
16470;0.030046
16471;0.014003
16472;0.093766
16473;0.050317
16474;0.005338
16475;0.043627
16476;0.029384
16477;0.011080
16478;0.053211
16479;0.012548
16480;0.014811
16481;0.064043
16482;0.006103
16483;0.018042
16484;0.046411
16485;0.007507
16486;0.071252
16487;0.071708
16488;0.043149
16489;0.047633
16490;0.088814
16491;0.020042
16492;0.041768
16493;0.014703
16494;0.110701
16495;0.064477
16496;0.077413
16497;0.022601
16498;0.012021
16499;0.035910
16500;0.020455
16501;0.008769
16502;0.029152
16503;0.011242
16504;0.002060
16505;0.009638
16506;0.118318
16507;0.084516
16508;0.041424
16509;0.067578
16510;0.057727
16511;0.037424
16512;0.019699
16513;0.078687
16514;0.004752
16515;0.014547
16516;0.007913
16517;0.038316
16518;0.044864
16519;0.068879
16520;0.014354
16521;0.032022
16522;0.014164
16523;0.024017
16524;0.082717
16525;0.014688
16526;0.033790
16527;0.102376
16528;0.012152
16529;0.066625
16530;0.018054
16531;0.012434
16532;0.043210
16533;0.003446
16534;0.013695
16535;0.004331
16536;0.116555
16537;0.059356
16538;0.056025
16539;0.028158
16540;0.063740
16541;0.011690
16542;0.016557
16543;0.039975
16544;0.068441
16545;0.080967
16546;0.148400
16547;0.064850
16548;0.036369
16549;0.039826
16550;0.048877
16551;0.024858
16552;0.004444
16553;0.054138
16554;0.023139
16555;0.002334
16556;0.017869
16557;0.086868
16558;0.028850
16559;0.020206
16560;0.016295
16561;0.032830
16562;0.033730
16563;0.028313
16564;0.053217
16565;0.010994
16566;0.075376
16567;0.048543
16568;0.024488
16569;0.056313
16570;0.026118
16571;0.049602
16572;0.138143
16573;0.044704
16574;0.070959
16575;0.052296
16576;0.037317
16577;0.032812
16578;0.110675
16579;0.073307
16580;0.089942
16581;0.045389
16582;0.035851
16583;0.053680
16584;0.043951
16585;0.086093
16586;0.018562
16587;0.005890
16588;0.018852
16589;0.030654
16590;0.061809
16591;0.008244
16592;0.083547
16593;0.006406
16594;0.019719
16595;0.024130
16596;0.044068
16597;0.031705
16598;0.044885
16599;0.017898
16600;0.025621
16601;0.021906
16602;0.032802
16603;0.044224
16604;0.008246
16605;0.007682
16606;0.002830
16607;0.079952
16608;0.039516
16609;0.040231
16610;0.030227
16611;0.048070
16612;0.004427
16613;0.065398
16614;0.044818
16615;0.009147
16616;0.005324
16617;0.084810
16618;0.087661
16619;0.059864
16620;0.075637
16621;0.076310
16622;0.020626
16623;0.070812
16624;0.004091
16625;0.015055
16626;0.063845
16627;0.006842
16628;0.073432
16629;0.051140
16630;0.010892
16631;0.038144
16632;0.078123
16633;0.024286
16634;0.014739
16635;0.031749
16636;0.018257
16637;0.004289
16638;0.019274
16639;0.010526
16640;0.013340
16641;0.027956
16642;0.010842
16643;0.034616
16644;0.055237
16645;0.004814
16646;0.046625
16647;0.003554
16648;0.013510
16649;0.009594
16650;0.008885
16651;0.010603
16652;0.008205
16653;0.018686
16654;0.047062
16655;0.010507
16656;0.053930
16657;0.010263
16658;0.018136
16659;0.009441
16660;0.012155
16661;0.021005
16662;0.019489
16663;0.005508
16664;0.089414
16665;0.076682
16666;0.058244
16667;0.032201
16668;0.006390
16669;0.051891
16670;0.037879
16671;0.070913
16672;0.054295
16673;0.033187
16674;0.049020
16675;0.039156
16676;0.129863
16677;0.011199
16678;0.003154
16679;0.010428
16680;0.015518
16681;0.024839
16682;0.058459
16683;0.033916
16684;0.009800
16685;0.078275
16686;0.064908
16687;0.020447
16688;0.080546
16689;0.015626
16690;0.129478
16691;0.035689
16692;0.056385
16693;0.019353
16694;0.022487
16695;0.019912
16696;0.003643
16697;0.002821
16698;0.090490
16699;0.022543
16700;0.008734
16701;0.027684
16702;0.018336
16703;0.006766
16704;0.017755
16705;0.032271
16706;0.006368
16707;0.025040
16708;0.002367
16709;0.006143
16710;0.057625
16711;0.110996
16712;0.013071
16713;0.030740
16714;0.061345
16715;0.078688
16716;0.003145
16717;0.066034
16718;0.080505
16719;0.009113
16720;0.041504
16721;0.091797
16722;0.005524
16723;0.117765
16724;0.026708
16725;0.044497
16726;0.039352
16727;0.026786
16728;0.040941
16729;0.050273
16730;0.008889
16731;0.003539
16732;0.030738
16733;0.053966
16734;0.010285
16735;0.043550
16736;0.007108
16737;0.009392
16738;0.058027
16739;0.022504
16740;0.030950
16741;0.077627
16742;0.079377
16743;0.082612
16744;0.032784
16745;0.015468
16746;0.010150
16747;0.058607
16748;0.029982
16749;0.060771
16750;0.037176
16751;0.073183
16752;0.051009
16753;0.006948
16754;0.123367
16755;0.006570
16756;0.027133
16757;0.022522
16758;0.036057
16759;0.063322
16760;0.039829
16761;0.017687
16762;0.063549
16763;0.002576
16764;0.043113
16765;0.046361
16766;0.065228
16767;0.010819
16768;0.014608
16769;0.112511
16770;0.040986
16771;0.043951
16772;0.025513
16773;0.009473
16774;0.077977
16775;0.030656
16776;0.088109
16777;0.084821
16778;0.007187
16779;0.029640
16780;0.075324
16781;0.023443
16782;0.017741
16783;0.003646
16784;0.012865
16785;0.120368
16786;0.070339
16787;0.023145
16788;0.078191
16789;0.057931
16790;0.068097
16791;0.011870
16792;0.003184
16793;0.084855
16794;0.016894
16795;0.038045
16796;0.011275
16797;0.032432
16798;0.027468
16799;0.027392
16800;0.019136
16801;0.004135
16802;0.013783
16803;0.007359
16804;0.007430
16805;0.007326
16806;0.053232
16807;0.031950
16808;0.012452
16809;0.011417
16810;0.009432
16811;0.075485
16812;0.006864
16813;0.057571
16814;0.035605
16815;0.030648
16816;0.087616
16817;0.038746
16818;0.105771
16819;0.027881
16820;0.010004
16821;0.030365
16822;0.045010
16823;0.060637
16824;0.020038
16825;0.043968
16826;0.040178
16827;0.025772
16828;0.025245
16829;0.112480
16830;0.033862
16831;0.026266
16832;0.061359
16833;0.015358
16834;0.083381
16835;0.007479
16836;0.044133
16837;0.091340
16838;0.028835
16839;0.007067
16840;0.085308
16841;0.011611
16842;0.018204
16843;0.010861
16844;0.014199
16845;0.040225
16846;0.002808
16847;0.026720
16848;0.048305
16849;0.099555
16850;0.087510
16851;0.126568
16852;0.013632
16853;0.009936
16854;0.080319
16855;0.012177
16856;0.007439
16857;0.121621
16858;0.023848
16859;0.072940
16860;0.026160
16861;0.004842
16862;0.015430
16863;0.036896
16864;0.055990
16865;0.037590
16866;0.061377
16867;0.050027
16868;0.019715
16869;0.011514
16870;0.057706
16871;0.071214
16872;0.063056
16873;0.026958
16874;0.039974
16875;0.140239
16876;0.030115
16877;0.072790
16878;0.118733
16879;0.031411
16880;0.005438
16881;0.030503
16882;0.020498
16883;0.028137
16884;0.007250
16885;0.057985
16886;0.007959
16887;0.023996
16888;0.028548
16889;0.004202
16890;0.039250
16891;0.002709
16892;0.020389
16893;0.006833
16894;0.048860
16895;0.007781
16896;0.036246
16897;0.011240
16898;0.036929
16899;0.028188
16900;0.021067
16901;0.064213
16902;0.029110
16903;0.002369
16904;0.025745
16905;0.017647
16906;0.005021
16907;0.114232
16908;0.019426
16909;0.074076
16910;0.007966
16911;0.026675
16912;0.009605
16913;0.031094
16914;0.022196
16915;0.045289
16916;0.026401
16917;0.010118
16918;0.007931
16919;0.021405
16920;0.014266
16921;0.085347
16922;0.054817
16923;0.013271
16924;0.056328
16925;0.082434
16926;0.011039
16927;0.005668
16928;0.023074
16929;0.010925
16930;0.027498
16931;0.004869
16932;0.147610
16933;0.048005
16934;0.064453
16935;0.055016
16936;0.046189
16937;0.092184
16938;0.057108
16939;0.039076
16940;0.013138
16941;0.072073
16942;0.075969
16943;0.093275
16944;0.040298
16945;0.066441
16946;0.006436
16947;0.095643
16948;0.052473
16949;0.009307
16950;0.088533
16951;0.054145
16952;0.031120
16953;0.001924
16954;0.029300
16955;0.036914
16956;0.056162
16957;0.046368
16958;0.067805
16959;0.023566
16960;0.070189
16961;0.124167
16962;0.045139
16963;0.008123
16964;0.052111
16965;0.025266
16966;0.043700
16967;0.079412
16968;0.013074
16969;0.095945
16970;0.001556
16971;0.070430
16972;0.041265
16973;0.028037
16974;0.034763
16975;0.037637
16976;0.140848
16977;0.048483
16978;0.072148
16979;0.045171
16980;0.036083
16981;0.002396
16982;0.029918
16983;0.090430
16984;0.044348
16985;0.030159
16986;0.074912
16987;0.031314
16988;0.071645
16989;0.032443
16990;0.009863
16991;0.044689
16992;0.003772
16993;0.072959
16994;0.006236
16995;0.077553
16996;0.093048
16997;0.050341
16998;0.041953
16999;0.045590
17000;0.009290
17001;0.058200
17002;0.008751
17003;0.005490
17004;0.017594
17005;0.078647
17006;0.047070
17007;0.026809
17008;0.007993
17009;0.030397
17010;0.103117
17011;0.012624
17012;0.038064
17013;0.021523
17014;0.073249
17015;0.013356
17016;0.041791
17017;0.005004
17018;0.068635
17019;0.028263
17020;0.032749
17021;0.017587
17022;0.044964
17023;0.021630
17024;0.061713
17025;0.004254
17026;0.004705
17027;0.010511
17028;0.031377
17029;0.016288
17030;0.033495
17031;0.005450
17032;0.025044
17033;0.002760
17034;0.056552
17035;0.057682
17036;0.005768
17037;0.013957
17038;0.005727
17039;0.088360
17040;0.079890
17041;0.039007
17042;0.023391
17043;0.004127
17044;0.066807
17045;0.012387
17046;0.052366
17047;0.050348
17048;0.070931
17049;0.024227
17050;0.011065
17051;0.061748
17052;0.034318
17053;0.021666
17054;0.049588
17055;0.034326
17056;0.043405
17057;0.022797
17058;0.033617
17059;0.013892
17060;0.016543
17061;0.011267
17062;0.039570
17063;0.009895
17064;0.033565
17065;0.023289
17066;0.008643
17067;0.006121
17068;0.069261
17069;0.005438
17070;0.006010
17071;0.028919
17072;0.065361
17073;0.007186
17074;0.010140
17075;0.005556
17076;0.074349
17077;0.011437
17078;0.084542
17079;0.019759
17080;0.008428
17081;0.061019
17082;0.022630
17083;0.025304
17084;0.066537
17085;0.034075
17086;0.019091
17087;0.017886
17088;0.095297
17089;0.051470
17090;0.042118
17091;0.006868
17092;0.029500
17093;0.005580
17094;0.028241
17095;0.070367
17096;0.075743
17097;0.043596
17098;0.023883
17099;0.031077
17100;0.039818
17101;0.007674
17102;0.008621
17103;0.098746
17104;0.009571
17105;0.030563
17106;0.031756
17107;0.028674
17108;0.081789
17109;0.007678
17110;0.003489
17111;0.044035
17112;0.056114
17113;0.021396
17114;0.102811
17115;0.009865
17116;0.032531
17117;0.009057
17118;0.021139
17119;0.083898
17120;0.011800
17121;0.016049
17122;0.011236
17123;0.013193
17124;0.014252
17125;0.036300
17126;0.029114
17127;0.029661
17128;0.019799
17129;0.046016
17130;0.023607
17131;0.062744
17132;0.030272
17133;0.112501
17134;0.011003
17135;0.032594
17136;0.039901
17137;0.014317
17138;0.008787
17139;0.028141
17140;0.101053
17141;0.007332
17142;0.074479
17143;0.104183
17144;0.008173
17145;0.010962
17146;0.012198
17147;0.049441
17148;0.049776
17149;0.043875
17150;0.081707
17151;0.033067
17152;0.040183
17153;0.020588
17154;0.120323
17155;0.009574
17156;0.092838
17157;0.017512
17158;0.033100
17159;0.018576
17160;0.067317
17161;0.006611
17162;0.039486
17163;0.019689
17164;0.005026
17165;0.053587
17166;0.041252
17167;0.024124
17168;0.022121
17169;0.009087
17170;0.005530
17171;0.061473
17172;0.003430
17173;0.018600
17174;0.011323
17175;0.019747
17176;0.026859
17177;0.014200
17178;0.089385
17179;0.023490
17180;0.088617
17181;0.056620
17182;0.056100
17183;0.013643
17184;0.004640
17185;0.040479
17186;0.027100
17187;0.003984
17188;0.005483
17189;0.047346
17190;0.019575
17191;0.006559
17192;0.029986
17193;0.012832
17194;0.025655
17195;0.016214
17196;0.150089
17197;0.004270
17198;0.047865
17199;0.017148
17200;0.125725
17201;0.008405
17202;0.029593
17203;0.017806
17204;0.091696
17205;0.083109
17206;0.043700
17207;0.004375
17208;0.031324
17209;0.019990
17210;0.018541
17211;0.008588
17212;0.071346
17213;0.020739
17214;0.040413
17215;0.010171
17216;0.073834
17217;0.055640
17218;0.005074
17219;0.021519
17220;0.006690
17221;0.037618
17222;0.021455
17223;0.005995
17224;0.075785
17225;0.021294
17226;0.031289
17227;0.045836
17228;0.026749
17229;0.004345
17230;0.039559
17231;0.019685
17232;0.022146
17233;0.020522
17234;0.049294
17235;0.012952
17236;0.037476
17237;0.115690
17238;0.007577
17239;0.008324
17240;0.020495
17241;0.027547
17242;0.104177
17243;0.080757
17244;0.052520
17245;0.008566
17246;0.004815
17247;0.090844
17248;0.041270
17249;0.055150
17250;0.015853
17251;0.036228
17252;0.056885
17253;0.073987
17254;0.017499
17255;0.014561
17256;0.005148
17257;0.011224
17258;0.025653
17259;0.042894
17260;0.006277
17261;0.060576
17262;0.008746
17263;0.003573
17264;0.042348
17265;0.008610
17266;0.041103
17267;0.006801
17268;0.100221
17269;0.017167
17270;0.020656
17271;0.013764
17272;0.097340
17273;0.081273
17274;0.005586
17275;0.029741
17276;0.005382
17277;0.024180
17278;0.027755
17279;0.018018
17280;0.045740
17281;0.048891
17282;0.003955
17283;0.067368
17284;0.046032
17285;0.046746
17286;0.009309
17287;0.004191
17288;0.079193
17289;0.012632
17290;0.018791
17291;0.005594
17292;0.079034
17293;0.010655
17294;0.041710
17295;0.074115
17296;0.048565
17297;0.007361
17298;0.024137
17299;0.030909
17300;0.140996
17301;0.121331
17302;0.006177
17303;0.011967
17304;0.029273
17305;0.045371
17306;0.047931
17307;0.126559
17308;0.106377
17309;0.020981
17310;0.020537
17311;0.054791
17312;0.008135
17313;0.008728
17314;0.045948
17315;0.032928
17316;0.011677
17317;0.011588
17318;0.063820
17319;0.019259
17320;0.022198
17321;0.021274
17322;0.104324
17323;0.024753
17324;0.060374
17325;0.027256
17326;0.004676
17327;0.122811
17328;0.019297
17329;0.069867
17330;0.068802
17331;0.018628
17332;0.020056
17333;0.080973
17334;0.073466
17335;0.049356
17336;0.011576
17337;0.015367
17338;0.042513
17339;0.010520
17340;0.114846
17341;0.004109
17342;0.097791
17343;0.019383
17344;0.005608
17345;0.026540
17346;0.016886
17347;0.061351
17348;0.061395
17349;0.031113
17350;0.026229
17351;0.011978
17352;0.012604
17353;0.002663
17354;0.004933
17355;0.018254
17356;0.112751
17357;0.052136
17358;0.029932
17359;0.009418
17360;0.037654
17361;0.010636
17362;0.005361
17363;0.029267
17364;0.045410
17365;0.060558
17366;0.041552
17367;0.083687
17368;0.068755
17369;0.013750
17370;0.009801
17371;0.031371
17372;0.017197
17373;0.017768
17374;0.011032
17375;0.018081
17376;0.040377
17377;0.014039
17378;0.007261
17379;0.014245
17380;0.009352
17381;0.057707
17382;0.059950
17383;0.019737
17384;0.041282
17385;0.012780
17386;0.082834
17387;0.074417
17388;0.051327
17389;0.012981
17390;0.004034
17391;0.058875
17392;0.012577
17393;0.084814
17394;0.044557
17395;0.062717
17396;0.014988
17397;0.041877
17398;0.015733
17399;0.036765
17400;0.045959
17401;0.007314
17402;0.024924
17403;0.005864
17404;0.025351
17405;0.049249
17406;0.003140
17407;0.077781
17408;0.005526
17409;0.151854
17410;0.021308
17411;0.003824
17412;0.121019
17413;0.042360
17414;0.022889
17415;0.002823
17416;0.008496
17417;0.020351
17418;0.008610
17419;0.010264
17420;0.101883
17421;0.015900
17422;0.098952
17423;0.046489
17424;0.081257
17425;0.033997
17426;0.021244
17427;0.011187
17428;0.005288
17429;0.033897
17430;0.005177
17431;0.024683
17432;0.136090
17433;0.102078
17434;0.005293
17435;0.053333
17436;0.091278
17437;0.045850
17438;0.108103
17439;0.027840
17440;0.014073
17441;0.008004
17442;0.005446
17443;0.065692
17444;0.005811
17445;0.043027
17446;0.007297
17447;0.053909
17448;0.044079
17449;0.005774
17450;0.091526
17451;0.012126
17452;0.018086
17453;0.045198
17454;0.085320
17455;0.010941
17456;0.022045
17457;0.032548
17458;0.078955
17459;0.008483
17460;0.041091
17461;0.080853
17462;0.085367
17463;0.002317
17464;0.003030
17465;0.023387
17466;0.004357
17467;0.046532
17468;0.006429
17469;0.003144
17470;0.005344
17471;0.033725
17472;0.024421
17473;0.023362
17474;0.004587
17475;0.103449
17476;0.017978
17477;0.038433
17478;0.021207
17479;0.041497
17480;0.055389
17481;0.053147
17482;0.028424
17483;0.007041
17484;0.003568
17485;0.009344
17486;0.017543
17487;0.005843
17488;0.029525
17489;0.049205
17490;0.014751
17491;0.024436
17492;0.045616
17493;0.015358
17494;0.025557
17495;0.015024
17496;0.002629
17497;0.035936
17498;0.033800
17499;0.030133
17500;0.019755
17501;0.038856
17502;0.020912
17503;0.065432
17504;0.044178
17505;0.033540
17506;0.068647
17507;0.043487
17508;0.027898
17509;0.019998
17510;0.086522
17511;0.003752
17512;0.003085
17513;0.076934
17514;0.106676
17515;0.013378
17516;0.120729
17517;0.029769
17518;0.030281
17519;0.010329
17520;0.015072
17521;0.032381
17522;0.066497
17523;0.072556
17524;0.033636
17525;0.012361
17526;0.011731
17527;0.046766
17528;0.022724
17529;0.108104
17530;0.039483
17531;0.112454
17532;0.029645
17533;0.006659
17534;0.015432
17535;0.096672
17536;0.022340
17537;0.007496
17538;0.033278
17539;0.022708
17540;0.006674
17541;0.012342
17542;0.029427
17543;0.092934
17544;0.017669
17545;0.067794
17546;0.016566
17547;0.069122
17548;0.068366
17549;0.130997
17550;0.026980
17551;0.006733
17552;0.027656
17553;0.037216
17554;0.131364
17555;0.049201
17556;0.036206
17557;0.069420
17558;0.024413
17559;0.004502
17560;0.020764
17561;0.019983
17562;0.041839
17563;0.032411
17564;0.018845
17565;0.007489
17566;0.110498
17567;0.005973
17568;0.017305
17569;0.132780
17570;0.022177
17571;0.011860
17572;0.013242
17573;0.006670
17574;0.017973
17575;0.044815
17576;0.037989
17577;0.015620
17578;0.001466
17579;0.006791
17580;0.036811
17581;0.077932
17582;0.013446
17583;0.006296
17584;0.027632
17585;0.025797
17586;0.026576
17587;0.004598
17588;0.002625
17589;0.095172
17590;0.004429
17591;0.054182
17592;0.038980
17593;0.004291
17594;0.074478
17595;0.015044
17596;0.030698
17597;0.018347
17598;0.120068
17599;0.061900
17600;0.069366
17601;0.053360
17602;0.025328
17603;0.035681
17604;0.021262
17605;0.076195
17606;0.026251
17607;0.002672
17608;0.141073
17609;0.029017
17610;0.036362
17611;0.026783
17612;0.005161
17613;0.008278
17614;0.057732
17615;0.037789
17616;0.028610
17617;0.086726
17618;0.035302
17619;0.023349
17620;0.090497
17621;0.054241
17622;0.037534
17623;0.027203
17624;0.056197
17625;0.057666
17626;0.009204
17627;0.052185
17628;0.014197
17629;0.006530
17630;0.109177
17631;0.036310
17632;0.040429
17633;0.008172
17634;0.004772
17635;0.024696
17636;0.077737
17637;0.045499
17638;0.007646
17639;0.011630
17640;0.002161
17641;0.031961
17642;0.008058
17643;0.068713
17644;0.106214
17645;0.008052
17646;0.043688
17647;0.066552
17648;0.061661
17649;0.050832
17650;0.085717
17651;0.072569
17652;0.013202
17653;0.017126
17654;0.018568
17655;0.047207
17656;0.015896
17657;0.004237
17658;0.020946
17659;0.030223
17660;0.023344
17661;0.035207
17662;0.014342
17663;0.028517
17664;0.032197
17665;0.021830
17666;0.013324
17667;0.021617
17668;0.014186
17669;0.018314
17670;0.109714
17671;0.022641
17672;0.011247
17673;0.006050
17674;0.033932
17675;0.090616
17676;0.019788
17677;0.088407
17678;0.060662
17679;0.014971
17680;0.023087
17681;0.017644
17682;0.006909
17683;0.049814
17684;0.101609
17685;0.015636
17686;0.017150
17687;0.007881
17688;0.007075
17689;0.047259
17690;0.014307
17691;0.004989
17692;0.037392
17693;0.080375
17694;0.041711
17695;0.022757
17696;0.019420
17697;0.005402
17698;0.076073
17699;0.022380
17700;0.011196
17701;0.121850
17702;0.024368
17703;0.003017
17704;0.124840
17705;0.011347
17706;0.062251
17707;0.005046
17708;0.059450
17709;0.002932
17710;0.068988
17711;0.007460
17712;0.135741
17713;0.014642
17714;0.020696
17715;0.010364
17716;0.005683
17717;0.007991
17718;0.006963
17719;0.003206
17720;0.057483
17721;0.008081
17722;0.009445
17723;0.104341
17724;0.030872
17725;0.027937
17726;0.055893
17727;0.002980
17728;0.026332
17729;0.002747
17730;0.020763
17731;0.072148
17732;0.003116
17733;0.017072
17734;0.035223
17735;0.021420
17736;0.107055
17737;0.044431
17738;0.018348
17739;0.040614
17740;0.017418
17741;0.030563
17742;0.011277
17743;0.089103
17744;0.044402
17745;0.003748
17746;0.004653
17747;0.060708
17748;0.048630
